Date,Site,Price
2021-06-25 18:00,Tcg Player Market,$ 39.10
2021-06-26 09:00,Tcg Player Market,$ 38.48
2021-06-26 12:00,Tcg Player Market,$ 38.48
2021-06-26 15:00,Tcg Player Market,$ 38.48
2021-06-26 18:00,Tcg Player Market,$ 38.48
2021-06-27 09:00,Tcg Player Market,$ 39.13
2021-06-27 12:00,Tcg Player Market,$ 39.13
2021-06-27 15:00,Tcg Player Market,$ 39.13
2021-06-27 20:42,Tcg Player Market,$ 38.38
2021-06-28 12:00,Tcg Player Market,$ 36.30
2021-06-28 15:00,Tcg Player Market,$ 36.33
2021-06-28 18:00,Tcg Player Market,$ 36.64
2021-06-29 09:00,Tcg Player Market,$ 35.88
2021-06-29 12:00,Tcg Player Market,$ 36.75
2021-06-29 15:00,Tcg Player Market,$ 37.46
2021-06-29 18:00,Tcg Player Market,$ 37.28
2021-06-29 21:14,Tcg Player Market,$ 35.95
2021-06-30 09:00,Tcg Player Market,$ 36.22
2021-06-30 12:00,Tcg Player Market,$ 36.40
2021-06-30 15:00,Tcg Player Market,$ 36.28
2021-07-01 12:00,Tcg Player Market,$ 34.78
2021-07-01 15:00,Tcg Player Market,$ 35.10
2021-07-01 18:03,Tcg Player Market,$ 34.76
2021-07-02 09:00,Tcg Player Market,$ 34.88
2021-07-02 11:49,Tcg Player Market,$ 35.24
2021-07-02 18:00,Tcg Player Market,$ 35.24
2021-07-05 06:56,Tcg Player Market,$ 34.32
2021-07-05 09:00,Tcg Player Market,$ 33.94
2021-07-05 12:01,Tcg Player Market,$ 33.94
2021-07-05 18:17,Tcg Player Market,$ 33.94
2021-07-06 09:04,Tcg Player Market,$ 31.82
2021-07-06 12:26,Tcg Player Market,$ 31.82
2021-07-06 19:28,Tcg Player Market,$ 31.82
2021-07-06 20:46,Tcg Player Market,$ 31.82
2021-07-07 09:49,Tcg Player Market,$ 33.68
2021-07-07 15:38,Tcg Player Market,$ 33.68
2021-07-08 18:00,Tcg Player Market,$ 33.45
2021-07-09 09:00,Tcg Player Market,$ 31.70
2021-07-09 12:00,Tcg Player Market,$ 31.70
2021-07-09 15:00,Tcg Player Market,$ 31.70
2021-07-09 17:55,Tcg Player Market,$ 31.70
2021-07-09 21:00,Tcg Player Market,$ 31.70
2021-07-10 00:00,Tcg Player Market,$ 31.70
2021-07-10 03:00,Tcg Player Market,$ 31.70
2021-07-10 06:00,Tcg Player Market,$ 31.70
2021-07-10 12:00,Tcg Player Market,$ 31.27
2021-07-10 21:00,Tcg Player Market,$ 31.27
2021-07-11 09:00,Tcg Player Market,$ 31.27
2021-07-11 12:00,Tcg Player Market,$ 30.81
2021-07-11 21:00,Tcg Player Market,$ 30.81
