Date,Site,Price
2021-06-15 12:00,Cardhoarder,46.13 tix
2021-06-15 12:00,Card Kingdom,$39.99
2021-06-15 12:00,Star City Games,$19.99
2021-06-15 15:00,Tcg Player Market,$ 18.90
2021-06-15 15:00,Cardhoarder,45.39 tix
2021-06-15 15:00,Card Kingdom,$27.99
2021-06-15 15:00,Star City Games,$19.99
2021-06-15 18:00,Card Kingdom,$27.99
2021-06-15 18:00,Tcg Player Market,$ 18.92
2021-06-15 18:00,Cardhoarder,46.76 tix
2021-06-15 18:00,Star City Games,$19.99
2021-06-15 21:00,Card Kingdom,$27.99
2021-06-15 21:00,Tcg Player Market,$ 18.90
2021-06-15 21:00,Cardhoarder,45.20 tix
2021-06-15 21:00,Star City Games,$19.99
2021-06-16 09:00,Card Kingdom,$27.99
2021-06-16 09:00,Tcg Player Market,$ 18.75
2021-06-16 09:00,Cardhoarder,40.36 tix
2021-06-16 09:00,Star City Games,$19.99
2021-06-16 12:00,Card Kingdom,$27.99
2021-06-16 12:00,Tcg Player Market,$ 18.77
2021-06-16 12:00,Cardhoarder,40.91 tix
2021-06-16 12:00,Star City Games,$19.99
2021-06-16 15:00,Card Kingdom,$27.99
2021-06-16 15:00,Tcg Player Market,$ 18.78
2021-06-16 15:00,Cardhoarder,39.64 tix
2021-06-16 15:00,Star City Games,$19.99
2021-06-16 18:00,Card Kingdom,$27.99
2021-06-16 18:00,Tcg Player Market,$ 18.80
2021-06-16 18:00,Cardhoarder,39.99 tix
2021-06-16 18:00,Star City Games,$19.99
2021-06-17 09:00,Card Kingdom,$27.99
2021-06-17 09:00,Tcg Player Market,$ 18.68
2021-06-17 09:00,Cardhoarder,42.53 tix
2021-06-17 09:00,Star City Games,$19.99
2021-06-17 13:14,Card Kingdom,$27.99
2021-06-17 13:14,Tcg Player Market,$ 18.19
2021-06-17 13:14,Cardhoarder,40.16 tix
2021-06-17 13:14,Star City Games,$19.99
2021-06-17 15:00,Card Kingdom,$24.99
2021-06-17 15:00,Tcg Player Market,$ 18.22
2021-06-17 15:00,Cardhoarder,40.20 tix
2021-06-17 15:00,Star City Games,$19.99
2021-06-17 21:00,Card Kingdom,$24.99
2021-06-17 21:00,Tcg Player Market,$ 18.96
2021-06-17 21:00,Cardhoarder,44.12 tix
2021-06-17 21:00,Star City Games,$19.99
2021-06-18 09:00,Card Kingdom,$24.99
2021-06-18 09:00,Tcg Player Market,$ 18.09
2021-06-18 09:00,Cardhoarder,42.73 tix
2021-06-18 09:00,Star City Games,$19.99
2021-06-18 13:05,Card Kingdom,$24.99
2021-06-18 13:05,Tcg Player Market,$ 18.00
2021-06-18 13:05,Cardhoarder,44.68 tix
2021-06-18 13:05,Star City Games,$19.99
2021-06-18 15:00,Card Kingdom,$24.99
2021-06-18 15:00,Star City Games,$19.99
2021-06-18 15:00,Tcg Player Market,$ 18.00
2021-06-18 15:00,Cardhoarder,45.56 tix
2021-06-18 18:00,Card Kingdom,$24.99
2021-06-18 18:00,Tcg Player Market,$ 18.35
2021-06-18 18:00,Cardhoarder,51.15 tix
2021-06-18 18:00,Star City Games,$19.99
